"sampleID","colnames","scenario","CurveID","func","param","error","x_true_peak","true_peaked","C_0.625","C_0.875","C_0.600","C_0.800","C_0.500","C_incl_peak","n_CI","n_peak","n_trough","total_width_CI"
3121,"X3121","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.171
3122,"X3122","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.133
3123,"X3123","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,1,1,0,0.067
3124,"X3124","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3125,"X3125","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.121
3126,"X3126","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.134
3127,"X3127","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3128,"X3128","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3129,"X3129","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.137
3130,"X3130","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.205
3131,"X3131","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.195
3132,"X3132","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.178
3133,"X3133","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.08
3134,"X3134","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3135,"X3135","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.063
3136,"X3136","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,0,0,1,1,1,0,0.108
3137,"X3137","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.077
3138,"X3138","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,1,1,0,0.087
3139,"X3139","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3140,"X3140","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3141,"X3141","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.121
3142,"X3142","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.146
3143,"X3143","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.177
3144,"X3144","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3145,"X3145","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.151
3146,"X3146","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.096
3147,"X3147","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3148,"X3148","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3149,"X3149","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.178
3150,"X3150","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3151,"X3151","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.151
3152,"X3152","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.162
3153,"X3153","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.094
3154,"X3154","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,1,1,0,0.073
3155,"X3155","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.13
3156,"X3156","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3157,"X3157","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.152
3158,"X3158","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3159,"X3159","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.137
3160,"X3160","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3161,"X3161","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.154
3162,"X3162","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.104
3163,"X3163","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3164,"X3164","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3165,"X3165","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.123
3166,"X3166","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.091
3167,"X3167","beta80.4","beta8","beta",8,0.4,0.875,1,1,1,0,1,0,1,1,1,0,0.338
3168,"X3168","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3169,"X3169","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.18
3170,"X3170","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.112
3171,"X3171","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.188
3172,"X3172","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3173,"X3173","beta80.2","beta8","beta",8,0.2,0.875,1,0,0,0,0,0,0,0,0,0,NA
3174,"X3174","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.094
3175,"X3175","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3176,"X3176","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,0,0,1,1,1,0,0.097
3177,"X3177","beta80.2","beta8","beta",8,0.2,0.875,1,0,0,0,0,0,0,0,0,0,NA
3178,"X3178","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3179,"X3179","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3180,"X3180","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3181,"X3181","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.104
3182,"X3182","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.107
3183,"X3183","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3184,"X3184","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.132
3185,"X3185","beta80.2","beta8","beta",8,0.2,0.875,1,0,0,0,1,0,0,1,1,0,0.073
3186,"X3186","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.114
3187,"X3187","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.16
3188,"X3188","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3189,"X3189","beta80.2","beta8","beta",8,0.2,0.875,1,0,0,0,1,1,0,3,2,1,0.561
3190,"X3190","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.123
3191,"X3191","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3192,"X3192","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.229
3193,"X3193","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.089
3194,"X3194","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.127
3195,"X3195","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3196,"X3196","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3197,"X3197","beta80.2","beta8","beta",8,0.2,0.875,1,1,1,1,0,1,1,3,2,1,0.634
3198,"X3198","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.104
3199,"X3199","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3200,"X3200","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3201,"X3201","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.097
3202,"X3202","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,1,1,0,0.076
3203,"X3203","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3204,"X3204","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3205,"X3205","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.11
3206,"X3206","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3207,"X3207","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,1,1,0,0.04
3208,"X3208","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3209,"X3209","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.186
3210,"X3210","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.133
3211,"X3211","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3212,"X3212","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3213,"X3213","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.085
3214,"X3214","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3215,"X3215","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3216,"X3216","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3217,"X3217","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.079
3218,"X3218","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.174
3219,"X3219","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3220,"X3220","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3221,"X3221","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.079
3222,"X3222","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.101
3223,"X3223","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3224,"X3224","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3225,"X3225","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.092
3226,"X3226","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3227,"X3227","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.102
3228,"X3228","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3229,"X3229","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.101
3230,"X3230","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.066
3231,"X3231","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.206
3232,"X3232","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3233,"X3233","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.131
3234,"X3234","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.093
3235,"X3235","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,2,1,1,0.357
3236,"X3236","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3237,"X3237","beta80.2","beta8","beta",8,0.2,0.875,1,1,1,1,0,1,1,2,1,1,0.548
3238,"X3238","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.121
3239,"X3239","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3240,"X3240","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.189
3241,"X3241","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.139
3242,"X3242","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3243,"X3243","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.12
3244,"X3244","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3245,"X3245","beta80.2","beta8","beta",8,0.2,0.875,1,0,0,0,0,0,0,1,1,0,0.037
3246,"X3246","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.097
3247,"X3247","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3248,"X3248","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.302
3249,"X3249","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.118
3250,"X3250","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3251,"X3251","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3252,"X3252","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,0,0,1,1,1,0,0.144
3253,"X3253","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.077
3254,"X3254","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3255,"X3255","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3256,"X3256","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.199
3257,"X3257","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.135
3258,"X3258","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3259,"X3259","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3260,"X3260","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3261,"X3261","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.098
3262,"X3262","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.089
3263,"X3263","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3264,"X3264","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3265,"X3265","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.153
3266,"X3266","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,1,1,0,0.046
3267,"X3267","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3268,"X3268","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3269,"X3269","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.1
3270,"X3270","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3271,"X3271","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,1,1,2,1,1,0.529
3272,"X3272","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3273,"X3273","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.25
3274,"X3274","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.195
3275,"X3275","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3276,"X3276","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.122
3277,"X3277","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.138
3278,"X3278","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3279,"X3279","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3280,"X3280","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3281,"X3281","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,2,1,1,0.418
3282,"X3282","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3283,"X3283","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3284,"X3284","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,0,0,1,1,1,0,0.153
3285,"X3285","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.062
3286,"X3286","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.313
3287,"X3287","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3288,"X3288","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3289,"X3289","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.15
3290,"X3290","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3291,"X3291","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3292,"X3292","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3293,"X3293","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.154
3294,"X3294","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.12
3295,"X3295","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3296,"X3296","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3297,"X3297","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.089
3298,"X3298","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.141
3299,"X3299","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3300,"X3300","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3301,"X3301","beta80.2","beta8","beta",8,0.2,0.875,1,0,0,0,0,0,0,1,1,0,0.054
3302,"X3302","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.212
3303,"X3303","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3304,"X3304","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3305,"X3305","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.059
3306,"X3306","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3307,"X3307","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.192
3308,"X3308","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,1,1,0,0.079
3309,"X3309","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.128
3310,"X3310","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.142
3311,"X3311","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,1,0,1,0,1,0.198
3312,"X3312","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3313,"X3313","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.076
3314,"X3314","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.095
3315,"X3315","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3316,"X3316","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,1,0,1,1,1,0,0.14
3317,"X3317","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.109
3318,"X3318","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,1,1,0,0.077
3319,"X3319","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3320,"X3320","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3321,"X3321","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.095
3322,"X3322","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.22
3323,"X3323","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3324,"X3324","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3325,"X3325","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.119
3326,"X3326","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3327,"X3327","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3328,"X3328","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3329,"X3329","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.087
3330,"X3330","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3331,"X3331","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,0,0,1,1,1,0,0.139
3332,"X3332","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3333,"X3333","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.074
3334,"X3334","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3335,"X3335","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3336,"X3336","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3337,"X3337","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.069
3338,"X3338","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3339,"X3339","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.159
3340,"X3340","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3341,"X3341","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.133
3342,"X3342","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.188
3343,"X3343","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3344,"X3344","beta80.5","beta8","beta",8,0.5,0.875,1,0,1,0,0,0,1,1,1,0,0.151
3345,"X3345","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.104
3346,"X3346","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3347,"X3347","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3348,"X3348","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3349,"X3349","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.103
3350,"X3350","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.139
3351,"X3351","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3352,"X3352","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3353,"X3353","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.086
3354,"X3354","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3355,"X3355","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3356,"X3356","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3357,"X3357","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.118
3358,"X3358","beta80.3","beta8","beta",8,0.3,0.875,1,0,0,0,0,0,0,0,0,0,NA
3359,"X3359","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3360,"X3360","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3361,"X3361","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.172
3362,"X3362","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.078
3363,"X3363","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,0,0,0,NA
3364,"X3364","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3365,"X3365","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.101
3366,"X3366","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,0,0,1,1,1,0,0.094
3367,"X3367","beta80.4","beta8","beta",8,0.4,0.875,1,0,1,0,1,0,1,1,1,0,0.186
3368,"X3368","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3369,"X3369","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,1,0,1,1,1,0,0.166
3370,"X3370","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.12
3371,"X3371","beta80.4","beta8","beta",8,0.4,0.875,1,0,0,0,0,0,0,1,1,0,0.079
3372,"X3372","beta80.5","beta8","beta",8,0.5,0.875,1,0,0,0,0,0,0,0,0,0,NA
3373,"X3373","beta80.2","beta8","beta",8,0.2,0.875,1,0,1,0,0,0,1,1,1,0,0.09
3374,"X3374","beta80.3","beta8","beta",8,0.3,0.875,1,0,1,0,1,0,1,1,1,0,0.231
